Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
9064709030,"May 13, 2023, 1:31:37 PM",Marche dans l'après-midi,Walk,,8923,6.84,,,false,,,activities/9064709030.gpx,,,8923.0,6966.0,6840.009765625,7.682000160217285,0.9819135665893555,179.34896850585938,180.1489715576172,198.89999389648438,281.2539978027344,38.814964294433594,-0.011695889756083488,,,71.0,45.329315185546875,,,,,596.697021484375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1683982848.0,3.0,19.1200008392334,18.440000534057617,9.430000305175781,0.5299999713897705,1017.4299926757812,5.53000020980835,10.75,52.0,0.0,1683950208.0,1684004736.0,0.875,,,0.3100000023841858,5.0,0.6399999856948853,27486.44921875,4.0,,,,,0.0,0.7665594220161438,0.0,,,,9762.0,,,,,,,,,,,,,""
9074132048,"May 15, 2023, 7:48:30 AM",Vélo du matin,Ride,,754,2.90,,,false,,,activities/9074132048.gpx,,,754.0,638.0,2899.72998046875,8.2340087890625,4.545031547546387,22.276945114135742,15.576944351196289,222.0,240.1999969482422,5.57722806930542,0.23105598986148834,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1684134016.0,3.0,13.600000381469727,13.029999732971191,9.210000038146973,0.75,1014.7899780273438,2.559999942779541,5.659999847412109,309.0,0.0,1684122880.0,1684177792.0,0.875,,,0.3400000035762787,5.0,0.8399999737739563,24363.19921875,1.0,,,,,0.0,3.8457956314086914,0.0,,,,,,,,,,,,,,,,,""
9074395554,"May 15, 2023, 9:17:36 AM",Vélo du midi,Ride,,838,2.84,,,false,,,activities/9074395554.gpx,,,838.0,620.0,2839.820068359375,9.4580078125,4.580355167388916,13.158888816833496,19.058889389038086,222.0,239.89999389648438,8.498513221740723,-0.20775964856147766,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1684141184.0,3.0,16.219999313354492,15.680000305175781,10.029999732971191,0.6700000166893005,1014.469970703125,2.809999942779541,6.539999961853027,312.0,0.0,1684122880.0,1684177792.0,0.875,,,0.33000001311302185,5.0,0.7400000095367432,23916.9609375,3.0,,,,,0.0,3.3888068199157715,0.0,,,,,,,,,,,,,,,,,""
9086238212,"May 17, 2023, 7:19:16 AM",Vélo du matin,Ride,,555,2.64,,,false,,,activities/9086238212.gpx,,,555.0,555.0,2644.929931640625,7.964001655578613,4.765639305114746,21.97083282470703,11.270833015441895,222.10000610351562,240.1999969482422,6.169046401977539,0.4045475721359253,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1684306816.0,2.0,9.25,6.909999847412109,4.579999923706055,0.7300000190734863,1025.25,4.349999904632568,8.619999885559082,29.0,0.0,1684295552.0,1684350720.0,0.0,,,0.0,1.0,0.44999998807907104,22897.369140625,2.0,,,,,0.0,4.765639305114746,0.0,,,,,,,,,,,,,,,,,""
9086614181,"May 17, 2023, 9:20:55 AM",Vélo du midi,Ride,,603,2.92,,,false,,,activities/9086614181.gpx,,,603.0,535.0,2920.4599609375,11.376001358032227,5.458803653717041,12.838175773620605,18.83817481994629,222.0,239.8000030517578,3.755859851837158,-0.20544709265232086,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1684313984.0,3.0,12.760000228881836,11.819999694824219,4.340000152587891,0.5699999928474426,1025.3299560546875,5.320000171661377,10.050000190734863,40.0,0.0,1684295552.0,1684350720.0,0.0,,,0.0,1.0,0.6499999761581421,27669.720703125,3.0,,,,,0.0,4.843217372894287,0.0,,,,,,,,,,,,,,,,,""
9094378442,"May 18, 2023, 12:24:33 PM",Marche dans l'après-midi,Walk,,6283,5.35,,,false,,,activities/9094378442.gpx,,,6283.0,4981.0,5357.7900390625,6.6717424392700195,1.0756454467773438,28.918420791625977,29.018421173095703,205.0,220.89999389648438,28.51919174194336,-0.0018664412200450897,,,75.0,49.1422004699707,,,,,467.3936767578125,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1684411136.0,2.0,16.440000534057617,15.359999656677246,4.420000076293945,0.44999998807907104,1022.8200073242188,6.03000020980835,10.859999656677246,50.0,0.0,1684381952.0,1684437248.0,0.0,,,0.0,1.0,0.44999998807907104,28145.55078125,5.0,,,,,0.0,0.852743923664093,4613.39990234375,,,,7444.0,,,,,,,,,,,,,""
9111183960,"May 21, 2023, 8:27:34 AM",Vélo du matin,Ride,,4531,3.11,,,false,,,activities/9111183960.gpx,,,4531.0,1163.0,3116.949951171875,8.188013076782227,2.6800944805145264,22.140581130981445,16.340579986572266,222.0,240.3000030517578,5.408331871032715,0.18607933819293976,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1684656000.0,2.0,18.0,17.809999465942383,12.819999694824219,0.7200000286102295,1013.6300048828125,2.380000114440918,6.659999847412109,29.0,0.0,1684640768.0,1684696576.0,0.125,,,0.3100000023841858,5.0,0.4000000059604645,26086.33984375,3.0,,,,,0.0,0.6879165768623352,0.0,,,,,,,,,,,,,,,,,""
9144766690,"May 26, 2023, 4:01:59 PM",Vélo en soirée,Ride,,682,2.76,,,false,,,activities/9144766690.gpx,,,682.0,542.0,2760.669921875,10.371996879577637,5.093486785888672,13.057143211364746,19.757143020629883,222.0,239.89999389648438,4.354204177856445,-0.24269472062587738,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1685116800.0,1.0,22.93000030517578,22.229999542236328,10.029999732971191,0.4399999976158142,1023.02001953125,4.829999923706055,8.770000457763672,48.0,0.0,1685072512.0,1685128960.0,0.125,,,0.0,1.0,0.28999999165534973,26947.5390625,2.0,,,,,0.0,4.047903060913086,0.0,,,,,,,,,,,,,,,,,""
9144917726,"May 26, 2023, 4:19:49 PM",Vélo en soirée,Ride,,1183,5.59,,,false,,,activities/9144917726.gpx,,,1183.0,1043.0,5595.89990234375,9.972021102905273,5.365196228027344,34.84983444213867,34.949832916259766,222.0,240.3000030517578,6.470206260681152,-0.0017870226874947548,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1685116800.0,1.0,22.93000030517578,22.229999542236328,10.029999732971191,0.4399999976158142,1023.02001953125,4.829999923706055,8.770000457763672,48.0,0.0,1685072512.0,1685128960.0,0.125,,,0.0,1.0,0.28999999165534973,26947.5390625,2.0,,,,,0.0,4.73026180267334,0.0,,,,,,,,,,,,,,,,,""
9160798729,"May 29, 2023, 6:57:04 AM",Vélo du matin,Ride,,668,2.84,,,false,,,activities/9160798729.gpx,,,668.0,579.0,2845.169921875,7.843994140625,4.913937568664551,22.28590965270996,15.885909080505371,222.0,240.1999969482422,5.7232136726379395,0.2249426245689392,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1685340032.0,1.0,15.279999732971191,14.529999732971191,7.760000228881836,0.6100000143051147,1018.0499877929688,3.4700000286102295,7.590000152587891,34.0,0.0,1685331584.0,1685388416.0,0.375,,,0.0,1.0,0.009999999776482582,28177.25,1.0,,,,,0.0,4.2592363357543945,0.0,,,,,,,,,,,,,,,,,""
9161025884,"May 29, 2023, 8:01:37 AM",Vélo du matin,Ride,,641,3.09,,,false,,,activities/9161025884.gpx,,,641.0,546.0,3098.489990234375,11.236000061035156,5.674890041351318,12.871428489685059,19.27142906188965,222.0,239.8000030517578,5.780412197113037,-0.20655222237110138,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1685347200.0,1.0,19.549999237060547,18.790000915527344,8.850000381469727,0.5,1018.47998046875,5.119999885559082,9.84000015258789,50.0,0.0,1685331584.0,1685388416.0,0.375,,,0.0,1.0,0.0,29067.529296875,3.0,,,,,0.0,4.833837509155273,0.0,,,,,,,,,,,,,,,,,""
9169033849,"May 30, 2023, 12:50:18 PM",Vélo dans l'après-midi,Ride,,988,5.23,,,false,,,activities/9169033849.gpx,,,988.0,966.0,5236.75,9.181982040405273,5.4210662841796875,36.77116012573242,36.77116012573242,215.10000610351562,233.10000610351562,5.445903301239014,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1685447936.0,3.0,23.020000457763672,22.190000534057617,9.079999923706055,0.4099999964237213,1020.1900024414062,5.920000076293945,11.140000343322754,52.0,0.0,1685417984.0,1685474816.0,0.375,,,0.0,1.0,0.6399999856948853,31168.140625,5.0,,,,,0.0,5.300354480743408,463.5,,,,,,,,,,,,,,,,,""
9174092288,"May 31, 2023, 7:09:51 AM",Vélo du matin,Ride,,3650,2.91,,,false,,,activities/9174092288.gpx,,,3650.0,794.0,2913.010009765625,8.144006729125977,3.668778419494629,22.147008895874023,15.247008323669434,222.0,240.3000030517578,6.89059591293335,0.23686839640140533,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1685516416.0,1.0,16.3799991607666,15.420000076293945,5.820000171661377,0.5,1020.1099853515625,5.619999885559082,11.279999732971191,58.0,0.0,1685504256.0,1685561344.0,0.375,,,0.0,1.0,0.0,29402.0703125,2.0,,,,,0.0,0.7980849146842957,0.0,,,,,,,,,,,,,,,,,""
9174130306,"May 31, 2023, 8:12:48 AM",Vélo du matin,Ride,,559,2.73,,,false,,,activities/9174130306.gpx,,,559.0,517.0,2735.830078125,10.39599609375,5.291740894317627,13.171428680419922,19.871429443359375,222.0,239.89999389648438,6.088442802429199,-0.2448982447385788,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1685520000.0,1.0,18.299999237060547,17.350000381469727,6.690000057220459,0.4699999988079071,1019.9500122070312,5.949999809265137,11.420000076293945,60.0,0.0,1685504256.0,1685561344.0,0.375,,,0.0,1.0,0.0,29438.849609375,4.0,,,,,0.0,4.894150257110596,0.0,,,,,,,,,,,,,,,,,""
9233144684,"Jun 2, 2023, 7:07:59 AM",Vélo du matin,Ride,,1086,5.54,,,false,,,activities/9233144684.gpx,,,1086.0,1074.0,5546.72021484375,9.495996475219727,5.164544105529785,35.134891510009766,34.93489456176758,222.0,240.3000030517578,7.2464094161987305,0.003605734324082732,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1685689216.0,1.0,14.869999885559082,14.279999732971191,9.34000015258789,0.6899999976158142,1017.3599853515625,4.179999828338623,8.489999771118164,35.0,0.0,1685677056.0,1685734272.0,0.375,,,0.0,1.0,0.05999999865889549,26609.580078125,2.0,,,,,0.0,5.107477188110352,0.0,,,,,,,,,,,,,,,,,""
9233207256,"Jun 9, 2023, 3:15:20 PM",Vélo dans l'après-midi,Ride,,694,2.78,,,false,,,activities/9233207256.gpx,,,694.0,675.0,2785.8701171875,10.030004501342773,4.1272149085998535,13.040359497070312,19.64035987854004,222.0,239.89999389648438,6.430645942687988,-0.23690982162952423,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1686322816.0,2.0,28.540000915527344,27.829999923706055,10.800000190734863,0.33000001311302185,1009.77001953125,4.320000171661377,8.390000343322754,77.0,0.0,1686281600.0,1686339328.0,0.75,,,0.0,1.0,0.3799999952316284,32622.44921875,3.0,,,,,0.0,4.014222145080566,0.0,,,,,,,,,,,,,,,,,""
9250098513,"Jun 12, 2023, 7:31:50 AM",Vélo du matin,Ride,,749,2.93,,,false,,,activities/9250098513.gpx,,,749.0,648.0,2936.929931640625,7.900000095367432,4.532299041748047,22.183610916137695,15.383610725402832,222.0,240.1999969482422,5.469919681549072,0.23153428733348846,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1686553216.0,1.0,20.979999542236328,20.489999771118164,11.140000343322754,0.5299999713897705,1014.52001953125,2.7100000381469727,5.949999809265137,70.0,0.0,1686540672.0,1686598656.0,0.875,,,0.0,1.0,0.0,28930.380859375,2.0,,,,,0.0,3.9211347103118896,0.0,,,,,,,,,,,,,,,,,""
9250127092,"Jun 12, 2023, 9:02:08 AM",Vélo du midi,Ride,,537,2.78,,,false,,,activities/9250127092.gpx,,,537.0,537.0,2784.639892578125,9.5360107421875,5.185549259185791,13.271428108215332,19.671428680419922,222.0,239.89999389648438,8.596012115478516,-0.2298322319984436,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1686560384.0,1.0,25.329999923706055,24.829999923706055,11.5,0.41999998688697815,1014.260009765625,4.239999771118164,7.809999942779541,78.0,0.0,1686540672.0,1686598656.0,0.875,,,0.0,1.0,0.17000000178813934,30736.849609375,5.0,,,,,0.0,5.185549259185791,107.30000305175781,,,,,,,,,,,,,,,,,""
9276993873,"Jun 16, 2023, 2:58:00 PM",Vélo dans l'après-midi,Ride,,1822,2.79,,,false,,,activities/9276993873.gpx,,,1822.0,651.0,2791.610107421875,8.543993949890137,4.288187503814697,22.017499923706055,13.017499923706055,222.10000610351562,240.1999969482422,6.462977409362793,0.32239457964897156,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1686924032.0,1.0,28.540000915527344,27.239999771118164,7.389999866485596,0.25999999046325684,1016.52001953125,2.799999952316284,5.519999980926514,338.0,0.0,1686886272.0,1686944384.0,0.0,,,0.0,1.0,0.12999999523162842,32411.779296875,5.0,,,,,0.0,1.5321680307388306,0.0,,,,,,,,,,,,,,,,,""
9323118867,"Jun 24, 2023, 6:18:36 AM",Course à pied matinale,Run,,960,2.43,,,false,,,activities/9323118867.gpx,,,960.0,813.0,2434.179931640625,4.808007717132568,2.9940712451934814,14.800000190734863,14.0,225.0,239.89999389648438,5.455150604248047,0.03286527842283249,,,85.0,76.82782745361328,,,,,214.05166625976562,,,,,,,,,,,,,,0.0,,0.0,,1.0,2453.699951171875,1687586432.0,1.0,17.84000015258789,17.5,11.819999694824219,0.6800000071525574,1025.5799560546875,1.25,3.1700000762939453,57.0,0.0,1687577600.0,1687635712.0,0.125,,,0.0,1.0,0.09000000357627869,30041.4296875,1.0,,,,,0.0,2.5356040000915527,0.0,,,,2080.0,,,,,,,,,,,,,""
9336246993,"Jun 26, 2023, 7:12:57 AM",Vélo du matin,Ride,,908,2.88,,,false,,,activities/9336246993.gpx,,,908.0,613.0,2883.43994140625,7.905993461608887,4.703817367553711,22.201303482055664,15.4013032913208,222.0,240.1999969482422,5.358036994934082,0.2358294278383255,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1687762816.0,1.0,20.600000381469727,20.579999923706055,13.880000114440918,0.6499999761581421,1018.3699951171875,4.820000171661377,9.970000267028809,294.0,0.0,1687750400.0,1687808512.0,0.25,,,0.0,1.0,0.33000001311302185,28981.640625,2.0,,,,,0.0,3.1755945682525635,0.0,,,,,,,,,,,,,,,,,""
9342217917,"Jun 27, 2023, 7:07:02 AM",Vélo du matin,Ride,,593,2.86,,,false,,,activities/9342217917.gpx,,,593.0,556.0,2861.6298828125,7.993994235992432,5.146816253662109,22.12583351135254,15.625833511352539,222.0,240.1999969482422,5.394196510314941,0.2271432876586914,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1687849216.0,3.0,17.079999923706055,16.510000228881836,9.930000305175781,0.6299999952316284,1022.4400024414062,2.049999952316284,5.0,322.0,0.0,1687836800.0,1687894912.0,0.375,,,0.0,1.0,0.8299999833106995,29808.94921875,2.0,,,,,0.0,4.825682640075684,0.0,,,,,,,,,,,,,,,,,""
9342453192,"Jun 27, 2023, 8:13:39 AM",Vélo du matin,Ride,,715,2.74,,,false,,,activities/9342453192.gpx,,,715.0,471.0,2745.489990234375,9.6719970703125,5.829065799713135,13.162500381469727,19.762500762939453,222.0,239.89999389648438,4.213558197021484,-0.2403942495584488,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1687852800.0,3.0,18.549999237060547,17.969999313354492,10.130000114440918,0.5799999833106995,1022.1099853515625,1.7999999523162842,4.550000190734863,327.0,0.0,1687836800.0,1687894912.0,0.375,,,0.0,1.0,0.8399999737739563,30739.69921875,3.0,,,,,0.0,3.839846134185791,0.0,,,,,,,,,,,,,,,,,""
9354903256,"Jun 29, 2023, 7:21:13 AM",Vélo du matin,Ride,,564,2.69,,,false,,,activities/9354903256.gpx,,,564.0,495.0,2697.39013671875,8.079992294311523,5.449273109436035,22.11575698852539,12.01575756072998,222.0,240.3000030517578,5.321742534637451,0.37443602085113525,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1688022016.0,3.0,20.059999465942383,19.8799991607666,12.989999771118164,0.6399999856948853,1015.8099975585938,0.49000000953674316,1.8700000047683716,81.0,0.0,1688009728.0,1688067712.0,0.375,,,0.4099999964237213,5.0,0.6899999976158142,30383.0,2.0,,,,,0.0,4.782606601715088,0.0,,,,,,,,,,,,,,,,,""
9355118508,"Jun 29, 2023, 8:29:00 AM",Vélo du matin,Ride,,585,2.72,,,false,,,activities/9355118508.gpx,,,585.0,556.0,2725.929931640625,8.688013076782227,4.902751445770264,13.0625,19.762500762939453,222.0,239.89999389648438,7.01273775100708,-0.24578768014907837,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1688025600.0,3.0,21.3799991607666,21.229999542236328,13.199999809265137,0.6000000238418579,1015.6599731445312,0.6800000071525574,2.5199999809265137,40.0,0.0,1688009728.0,1688067712.0,0.375,,,0.4000000059604645,5.0,0.6499999761581421,31362.470703125,3.0,,,,,0.0,4.659709453582764,0.0,,,,,,,,,,,,,,,,,""
9360869272,"Jun 30, 2023, 7:17:46 AM",Vélo du matin,Ride,,613,2.88,,,false,,,activities/9360869272.gpx,,,613.0,549.0,2884.969970703125,8.180005073547363,5.2549543380737305,22.149999618530273,15.649999618530273,222.0,240.1999969482422,5.240593433380127,0.22530563175678253,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1688108416.0,3.0,18.260000228881836,18.469999313354492,15.140000343322754,0.8199999928474426,1014.1099853515625,2.9200000762939453,6.110000133514404,301.0,0.0,1688096128.0,1688154112.0,0.375,,,0.0,1.0,0.9399999976158142,19440.119140625,2.0,,,,,0.0,4.706313133239746,0.0,,,,,,,,,,,,,,,,,""
9361110653,"Jun 30, 2023, 8:34:28 AM",Vélo du matin,Ride,,627,3.01,,,false,,,activities/9361110653.gpx,,,627.0,617.0,3010.6298828125,9.684008598327637,4.879465103149414,13.155555725097656,19.05555534362793,222.0,239.89999389648438,4.796112537384033,-0.19597227871418,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1688112000.0,3.0,18.90999984741211,19.059999465942383,14.829999923706055,0.7699999809265137,1014.1400146484375,2.990000009536743,6.679999828338623,301.0,0.0,1688096128.0,1688154112.0,0.375,,,0.0,1.0,0.9300000071525574,18015.9296875,3.0,,,,,0.0,4.801642417907715,0.0,,,,,,,,,,,,,,,,,""
9381238170,"Jul 3, 2023, 3:44:22 PM",Randonnée dans l'après-midi,Hike,,2372,2.85,,,false,,,activities/9381238170.gpx,,,2372.0,2226.0,2856.31005859375,3.039990186691284,1.2831581830978394,77.30028533935547,62.80028533935547,729.5999755859375,766.4000244140625,47.833003997802734,0.5076479911804199,,,72.0,51.92894744873047,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1688396416.0,3.0,20.760000228881836,20.079999923706055,9.720000267028809,0.49000000953674316,1015.4600219726562,4.039999961853027,10.289999961853027,268.0,0.0,1688355072.0,1688412672.0,0.5,,,0.0,1.0,0.6600000262260437,26434.08984375,3.0,,,,,0.0,1.204177975654602,797.7999877929688,,,,,,,,,,,,,,,,,""
